시나리오,골든타임초과_섬수,초과_인구,평균Y(분),섬_감소율%,인구_감소율%,평균Y단축%
현행,124,36965,62.3,0.0,0.0,0.0
S1 해상패키지,124,36965,57.8,0.0,0.0,7.2
S2 육지거점,61,12749,50.7,50.8,65.5,18.6
S3 통합대책,60,12652,45.9,51.6,65.8,26.3
